1491254451.37,zimride,0,223206,False,"carpool_endpoints,user_name,carpool_times,driver_or_passenger"
1491254451.37,craigslist,1,274296,False,"listing_title,date_posted,link"
1491254451.37,twitterfoundations,2,32518,False,"name,url"
1491254451.37,tweets,3,114798,False,"username,text,link"
1491254451.37,communityfoundations,4,37977,False,"foundation_url"
1491254451.37,reviews,5,57560,False,"text,reviewer_city,reviewer"
1491254451.37,menuitems,6,44544,False,"name,reviews_link"
1491254451.37,restaurants,7,75362,False,"restaurant_name,address"
1491279584.82,twitterfoundations,0,35069,False,"name"
1491279584.82,craigslist,1,52799,False,"listing_title,price,location,features"
1491279584.82,restaurants,2,57136,False,"phone_number"
1491279584.82,communityfoundations,3,13511,False,"foundation_id"
1491279584.82,menuitems,4,34349,False,"name"
1491279584.82,zimride,5,127129,False,"user_name,carpool_times"
1491279584.82,reviews,6,81014,False,"date,rating,text,reviewer_city,reviewer"
1491279584.82,tweets,7,12729,False,"link"
1491325042.04,twitterfoundations,0,49149,False,"name"
1491325042.04,tweets,1,61039,False,"link"
1491325042.04,restaurants,2,82286,False,""
1491325042.04,zimride,3,77871,False,"carpool_endpoints,user_name,carpool_times,driver_or_passenger"
1491325042.04,reviews,4,98650,False,"date,reviewer_city,reviewer"
1491325042.04,menuitems,5,49446,False,"name"
1491325042.04,craigslist,6,32944,False,"link"
1491325042.04,communityfoundations,7,18423,False,"foundation_id"
1491366133.46,zimride,0,111469,False,"carpool_days"
1491366133.46,menuitems,1,109477,True,"photos_link,reviews_link,description"
1491366133.46,reviews,2,55250,True,"text,reviewer"
1491366133.46,communityfoundations,3,9960,False,"foundation_url"
1491366133.46,craigslist,4,39253,True,"link"
1491366133.46,restaurants,5,66650,True,"restaurant_link,phone_number,featured_quote"
1491366133.46,tweets,6,42377,True,"link"
1491366133.46,twitterfoundations,7,15009,False,"url,url_2"
